Id,SalePrice
2736,143638.9865965825
2737,124567.62653074937
2738,126437.66404091839
2739,156252.79059167544
2740,132304.79394425062
2741,142522.1614142221
2742,147236.15044091392
2743,141392.10317417124
2744,162809.30197082588
2745,145255.3422486371
2746,143245.56331999134
2747,146794.92256606664
2748,124449.65233222995
2749,135383.9064849173
2750,139531.29747575047
2751,143226.94088977983
2752,240700.26444496852
2753,149152.72974331072
2754,243772.30809708682
2755,121451.7238047809
2756,107325.18822985975
2757,70297.06752981726
2758,81715.42473802065
2759,156081.8322770459
2760,121010.29231498207
2761,139178.1922031238
2762,144151.78946231544
2763,196805.12338235625
2764,159008.36043293623
2765,268865.3636082328
2766,144206.31620698597
2767,82077.82397823625
2768,123616.6207248468
2769,123253.90454872091
2770,165080.5413780977
2771,122491.34929694067
2772,127906.38368819645
2773,168673.46798997413
2774,138096.38334766976
2775,134159.70074885947
2776,139907.19876677106
2777,145002.52432309967
2778,127687.29238790768
2779,130894.90619997395
2780,105920.48357401154
2781,100446.22856856485
2782,81804.34107604911
2783,103121.81354381738
2784,122191.1168180459
2785,120379.17368326684
2786,80192.37145380744
2787,123004.3196183145
2788,74297.51761380873
2789,220482.51079741135
2790,96878.11346283143
2791,111075.5405458508
2792,61324.540540856186
2793,167961.88331853002
2794,96056.01766993752
2795,111255.31837313545
2796,94304.8352016205
2797,212610.56536923855
2798,117657.1853020664
2799,114504.72141898243
2800,63133.39579261483
2801,115511.29808742311
2802,136558.4367211151
2803,145583.13126680916
2804,143439.72610913432
2805,109654.02351935302
2806,74285.71159093372
2807,175021.22372536533
2808,142348.69082728625
2809,133169.05853740324
2810,135090.23037799355
2811,161827.45511172895
2812,147470.1480919374
2813,122718.87690890729
2814,133572.95555735403
2815,119427.11827205792
2816,227623.0366205625
2817,157111.68865866063
2818,129789.93026913423
2819,151655.3931148814
2820,132264.41316032692
2821,113323.9071824143
2822,202426.84017581848
2823,297851.2929333925
2824,162413.34622600809
2825,158276.01156620975
2826,126248.44007835186
2827,135308.5943331912
2828,197315.17671308454
2829,189274.75212762892
2830,226962.3799044012
2831,194934.01426638608
2832,249360.69859747073
2833,284122.7755612866
2834,204248.12539440015
2835,205708.34558657312
2836,191359.31890585294
2837,163789.47017549147
2838,147917.62058449842
2839,177196.7146143481
2840,203630.47887071935
2841,204770.00387719003
2842,218433.11637952918
2843,145539.51558742556
2844,151661.01648126845
2845,127210.85812042849
2846,210046.24657065875
2847,195494.65630477158
2848,226239.3184435335
2849,208376.2375008972
2850,289419.1505236085
2851,235369.43096473793
2852,233133.70338864374
2853,229413.2599214149
2854,137927.04351339416
2855,208594.99351218628
2856,202756.62855519005
2857,190238.26349656214
2858,213801.9049899077
2859,129804.54188602071
2860,133207.65657906476
2861,131639.20734048044
2862,197928.12234576582
2863,140074.33656625098
2864,253932.05281429202
2865,142611.52574956277
2866,156919.20395327208
2867,90315.24082212191
2868,86141.82657601556
2869,116133.78353044984
2870,143031.98296055396
2871,97770.87316015738
2872,53816.669361239336
2873,109341.01822492761
2874,138869.1831224706
2875,119164.1079231226
2876,166188.6463589959
2877,134880.65616108783
2878,169943.7539676804
2879,143772.74888882536
2880,99272.78207475238
2881,148863.28009394777
2882,153855.3671256957
2883,176013.17432849924
2884,189002.6997592566
2885,172919.5458886742
2886,211991.77896418548
2887,112010.89866598406
2888,128130.71153778309
2889,58208.76059352314
2890,78013.30981042281
2891,131488.81618657208
2892,73977.8873419069
2893,110337.24118199603
2894,72294.30911482885
2895,304599.2500173166
2896,266255.8739427267
2897,196300.98907982232
2898,139602.07736494392
2899,221124.42880803053
2900,150673.87088275698
2901,205034.3224985096
2902,188744.2757255957
2903,359244.87959286856
2904,364442.91680707224
2905,118641.58202900618
2906,205028.54918153476
2907,110160.71065151312
2908,138639.70600315736
2909,134837.82705937955
2910,97588.99618281846
2911,81503.4086446134
2912,139727.47984723872
2913,96745.39748301473
2914,80495.72133417282
2915,87034.53201733285
2916,89005.24998584202
2917,174274.7381203149
2918,132679.15879599215
2919,233683.73951085645
