Id,SalePrice
2736,141776.80688184433
2737,122552.63698631982
2738,132634.29445057505
2739,156405.55513064022
2740,128918.01969965383
2741,140570.85761835458
2742,142799.39025758198
2743,143594.2991225025
2744,157366.1634473465
2745,143145.84582591522
2746,143531.81673200795
2747,143816.8932035514
2748,124933.62918029503
2749,134851.212363401
2750,140002.56276087242
2751,147146.10427345085
2752,224388.0924757864
2753,156554.0422488134
2754,248008.87489241094
2755,123605.76709722896
2756,103082.03930048135
2757,68288.92129057963
2758,81341.57019634411
2759,155323.3771066177
2760,125733.21664371794
2761,140551.19208843663
2762,141056.783135063
2763,193452.98107027984
2764,166928.9084010295
2765,291447.29421109136
2766,145833.2418132696
2767,83062.94281815681
2768,125915.92074990127
2769,121434.54205258349
2770,162559.3348371514
2771,121285.5852819558
2772,121981.13260267672
2773,148814.85780990898
2774,145025.34102810934
2775,142538.55743589668
2776,136001.56900739094
2777,146363.0886187474
2778,139745.86642207784
2779,113455.70589628398
2780,105160.67710769853
2781,102904.01256827773
2782,97348.58393769301
2783,109861.67400133148
2784,125528.75239732361
2785,120978.12398415977
2786,88312.03102551546
2787,125181.44697176406
2788,71354.70514971337
2789,203258.2965368444
2790,97621.91761659857
2791,111434.52998900105
2792,66462.8676223472
2793,179714.3448898591
2794,102044.06742250542
2795,114567.05157751878
2796,99990.11733288698
2797,205142.56628272095
2798,122754.91328387888
2799,113575.36371334332
2800,68571.47956406971
2801,112403.70513011112
2802,146371.80787673255
2803,151038.41020767117
2804,143267.550416936
2805,112004.17225025674
2806,73120.02425726669
2807,180195.14568728575
2808,144427.53036128613
2809,134249.6028669707
2810,138550.19743708105
2811,160816.86512825853
2812,143125.7165805644
2813,130577.34089958553
2814,134774.29952484544
2815,125198.06809218884
2816,232823.65745140516
2817,147726.25976923923
2818,130756.10821514558
2819,153459.81073342447
2820,133176.89185182305
2821,118747.41291824421
2822,206682.46394187695
2823,274360.0346155749
2824,165152.44969020537
2825,163741.93463566608
2826,131556.30189512062
2827,141972.11494155298
2828,218895.32078245992
2829,198942.80474484744
2830,221601.68337330286
2831,189090.47379017476
2832,245078.8503602005
2833,273618.0032094787
2834,204554.03970123726
2835,206702.95425771724
2836,187907.45901875236
2837,160525.0061444821
2838,149683.6520210224
2839,177676.1510583805
2840,210234.34960560512
2841,205216.5047404176
2842,216817.41145669747
2843,143744.05562737188
2844,152799.06299283679
2845,126828.24693037114
2846,206002.07134612993
2847,197810.77082937778
2848,233152.95490630556
2849,203932.27750634358
2850,296847.6338701591
2851,242344.43113625722
2852,237081.4131487156
2853,230904.2785504061
2854,139711.4021608474
2855,215112.95360994036
2856,206389.65141327344
2857,187919.2288555456
2858,218855.852681365
2859,127147.00768169346
2860,129039.30539658431
2861,134489.75521721915
2862,200875.14188794428
2863,139793.89835175406
2864,258537.97295584323
2865,140683.7760831442
2866,153723.66173721012
2867,98598.01146947307
2868,95500.66547860584
2869,126711.66786688197
2870,141407.50445060447
2871,100234.56177160687
2872,51566.67679685084
2873,115243.40695457935
2874,132172.31682284622
2875,123658.09006292357
2876,167588.80368145474
2877,130691.61023757335
2878,163102.74695736208
2879,144358.96528053234
2880,94983.95615750737
2881,148882.114630437
2882,161698.01848364001
2883,176087.37346759607
2884,185034.19371486953
2885,174453.82437564444
2886,209678.35552976473
2887,115340.94787272425
2888,129813.0068627905
2889,63589.75791425385
2890,84875.23745758514
2891,136954.35059267067
2892,86909.55035478895
2893,111148.10254971213
2894,83125.49914184494
2895,308549.4380916743
2896,312456.92242767574
2897,199763.41669077607
2898,148654.88970497833
2899,228225.24475092097
2900,148478.05764959054
2901,210122.5109096239
2902,199646.4630873739
2903,347165.2512076017
2904,361016.294996456
2905,118875.74477110936
2906,217505.3467911924
2907,113862.99031390756
2908,137218.93476268984
2909,141072.4944847752
2910,93556.66811467358
2911,78331.62348244396
2912,144913.3154441132
2913,94990.97683442701
2914,84673.39908429408
2915,90420.25696054222
2916,91108.98175315249
2917,176082.60300907504
2918,126362.46887031173
2919,240939.05450250962
