Id,SalePrice
2735,123533.51676679005
2736,132036.16366350526
2737,124817.49375771258
2738,129176.24317401322
2739,157472.82655855638
2740,131136.85703925038
2741,136821.28035421032
2742,141859.18162875477
2743,137510.39649291008
2744,157286.61289737062
2745,140445.6058970853
2746,140065.7615282645
2747,142786.14680374233
2748,120718.25865250528
2749,133747.81781976996
2750,140817.51199836133
2751,135885.55674118068
2752,246084.63886032545
2753,162705.1246617308
2754,248906.22552430318
2755,119720.64658344002
2756,99988.36230201456
2757,62767.275847120465
2758,83748.54176760434
2759,156357.607190941
2760,121219.11638842674
2761,140249.4615057007
2762,141799.54748152438
2763,202472.34027392298
2764,158394.40513270817
2765,275527.45016412897
2766,139675.86686572124
2767,83082.54624143627
2768,119549.53307521423
2769,122738.61361086906
2770,161699.24060201642
2771,120584.9128424218
2772,123570.41601500477
2773,150912.2065467786
2774,135467.43211208165
2775,138698.30153478205
2776,145704.2133771651
2777,148251.76903464846
2778,134625.2583369278
2779,121320.4212841176
2780,106839.40347732596
2781,99414.48301615495
2782,83888.83217115208
2783,103613.00280536384
2784,130615.61344727431
2785,125544.9971665589
2786,85610.86215412572
2787,133897.4768626302
2788,78759.1528486166
2789,191759.49518968715
2790,86112.30576715822
2791,111263.86422852553
2792,70400.06196977221
2793,174168.0126496293
2794,102946.46513304031
2795,109928.63942299808
2796,95205.8943768853
2797,213961.15983362368
2798,116649.30331836517
2799,113180.4075804607
2800,60959.32883123539
2801,115717.9951565389
2802,150536.18695195077
2803,154577.55446169354
2804,141579.55951087383
2805,106300.77519879484
2806,77159.44795102958
2807,172970.9047962992
2808,144183.70268734614
2809,136995.1250473244
2810,133913.01848966087
2811,157123.4333015901
2812,145018.7442299987
2813,145963.1330755585
2814,149768.24788516798
2815,116749.75000652524
2816,236234.44740433563
2817,155092.84046673356
2818,134689.50486500518
2819,154537.597735488
2820,131537.53604586626
2821,116670.69044515971
2822,229767.94356899022
2823,267781.9793259806
2824,160541.67888161127
2825,173266.94338516233
2826,123273.88500158567
2827,142916.33589286276
2828,210418.1447231644
2829,192470.5852740889
2830,220788.81964652543
2831,189933.72929690467
2832,256128.32722349747
2833,270560.31917864643
2834,197904.76306274248
2835,204874.68201485768
2836,187685.7678200295
2837,166482.38232856922
2838,146405.9651943215
2839,181140.07690726442
2840,208067.6280062291
2841,201913.1043314704
2842,210579.41118776164
2843,145845.16032784985
2844,158204.39393332525
2845,124313.01633555265
2846,199801.0593739914
2847,193239.62333465766
2848,230278.2387636824
2849,206526.82706075377
2850,288308.9261423312
2851,241234.2094205773
2852,238555.8252671723
2853,226957.20453571752
2854,142684.0784326624
2855,214924.1507396285
2856,198341.24817818022
2857,186628.7980454747
2858,222819.2214649302
2859,137665.18552410806
2860,134085.23586642623
2861,126589.57412439244
2862,195391.12114123313
2863,141197.8157729212
2864,245229.9055051899
2865,146449.96446113265
2866,155891.93740939067
2867,94372.01170785124
2868,91760.81679035106
2869,121767.90648294776
2870,149511.02319567298
2871,95102.32571872392
2872,51102.390753863736
2873,113668.82219327378
2874,140698.26617688042
2875,122204.8443409375
2876,169742.91705357074
2877,137364.1875681305
2878,166763.16536568638
2879,146861.22270580532
2880,104408.43369871745
2881,156929.1970559578
2882,161417.06786236828
2883,171021.09924899376
2884,192780.47993481485
2885,181342.3567104276
2886,208190.3916747101
2887,112443.94459640513
2888,130263.16621219613
2889,55559.909469176484
2890,82228.08879971027
2891,137391.2637853351
2892,79688.20310360004
2893,108664.61434462329
2894,78082.39690201693
2895,296180.7681192927
2896,277371.99081362446
2897,201957.9760914915
2898,154938.32793319994
2899,227893.4117123534
2900,146139.59955856908
2901,202535.60832647255
2902,190207.8768169353
2903,360864.6679560804
2904,361357.90491772885
2905,101711.91943816413
2906,211814.91705274687
2907,110345.33696557162
2908,136347.87983366428
2909,150244.13752715275
2910,94827.60627562099
2911,88511.7314344118
2912,140847.24019829254
2913,98348.61165606577
2914,86437.25124626678
2915,93988.35664339559
2916,94133.93110966272
2917,172077.52452938922
2918,128736.79173624402
2919,244803.96604843895
