Id,SalePrice
2735,124729.47190894252
2736,141445.97708437964
2737,122162.08925867688
2738,128577.38973817222
2739,159170.15245044514
2740,130827.22435459944
2741,141536.82269565618
2742,145224.32272982155
2743,141258.4806325313
2744,160319.4461126286
2745,139866.05514914423
2746,139581.45145204765
2747,150720.79317106534
2748,121877.41513627216
2749,127431.78598718945
2750,129651.09072865118
2751,131798.14370915826
2752,215909.32963327208
2753,156437.49426114635
2754,225796.54787506798
2755,122064.70869955883
2756,100679.85836118643
2757,71917.43851260557
2758,74771.11510115465
2759,149893.04084459017
2760,125694.46063701573
2761,141621.08506095016
2762,146567.00319247087
2763,193339.8186151551
2764,157509.8042162753
2765,265402.4811209511
2766,136213.78445894658
2767,83937.7282778961
2768,111071.20588661588
2769,125679.1875476568
2770,161117.80514781864
2771,120603.08917006875
2772,116402.72142505563
2773,139283.06882801457
2774,137765.68790381943
2775,135291.7733716226
2776,139896.5065886185
2777,148123.43039367013
2778,133654.54911252964
2779,122885.59029002114
2780,104802.44816447658
2781,98946.15335014234
2782,85901.52519810846
2783,112211.48383327518
2784,129197.23897162214
2785,127390.7757788554
2786,85458.56952238498
2787,129376.27600032945
2788,75247.53380131836
2789,214164.0639049842
2790,82579.36379579728
2791,115003.36934608304
2792,59450.543152137456
2793,176922.4799848511
2794,103036.4425370033
2795,112858.39251489965
2796,101023.09235173985
2797,219832.58258167296
2798,120340.89584766846
2799,114012.98026666151
2800,65181.04860051202
2801,113795.25571278803
2802,135231.8059214122
2803,152297.85529910127
2804,139220.30639312285
2805,106226.7170858799
2806,82839.7314889454
2807,174922.4373650558
2808,145040.87806182666
2809,137352.26418187114
2810,134207.2228431385
2811,155752.4618958122
2812,145328.500873178
2813,130700.7746545929
2814,138559.68876101807
2815,114344.6573438922
2816,231660.721492284
2817,147173.8629352753
2818,135819.76527784276
2819,150546.15308003718
2820,130776.29706650975
2821,117847.84099746942
2822,205490.8571517158
2823,382827.47548472433
2824,176405.71802958005
2825,148347.3428578516
2826,130210.83448732446
2827,144444.44327562465
2828,214188.65569699276
2829,192360.56244618213
2830,227030.02231302878
2831,188585.03273562132
2832,258375.95879619493
2833,265821.85155108006
2834,205591.83828906482
2835,210892.80659792863
2836,191810.09789725207
2837,169273.71258638153
2838,155559.78369751156
2839,182563.12202402274
2840,198513.3393785826
2841,203718.1347851578
2842,211555.94421046023
2843,146996.27312285567
2844,145772.13334048042
2845,124217.3391552454
2846,201815.02151802956
2847,190469.94076730183
2848,230916.83615022185
2849,202527.4345463855
2850,281066.1991831352
2851,237122.41792989895
2852,237597.47337101444
2853,229086.65379299133
2854,142054.8652703622
2855,200942.19177015885
2856,202515.8652266316
2857,191095.61302056155
2858,205561.87259946472
2859,125827.45537411756
2860,118471.42087378136
2861,138554.16250245308
2862,194022.35866912888
2863,139753.54308761295
2864,247393.30479521924
2865,144524.0347324452
2866,165327.77718663067
2867,89335.57136692195
2868,96209.61604059533
2869,124142.41326841315
2870,130458.4218651964
2871,96562.5222955721
2872,48072.74120969042
2873,116965.45116547472
2874,142592.53050737255
2875,127546.02830125946
2876,162653.0462333724
2877,145185.08023990554
2878,175960.7738816478
2879,137785.76959396127
2880,107881.38189143426
2881,160832.53554567182
2882,147988.73679235092
2883,179364.484148621
2884,193020.84439784058
2885,172750.85413926287
2886,202142.7350171512
2887,110448.09997424293
2888,128139.002695839
2889,59671.530449195365
2890,82424.72139101561
2891,138166.88575078384
2892,80205.98859612846
2893,98121.19148793488
2894,71835.17822401073
2895,310965.6460303719
2896,283970.1029267899
2897,197154.43553964302
2898,144420.8058449528
2899,218624.79091395697
2900,147634.67494315203
2901,215495.53203949382
2902,191904.0129797965
2903,339820.2618886318
2904,357976.8464978272
2905,108903.59200625475
2906,212453.81237659085
2907,111483.17390474898
2908,134146.6160690335
2909,142856.1155556254
2910,89309.06550417964
2911,81054.42038349039
2912,140209.52340756878
2913,93155.7421947507
2914,71981.49184188891
2915,77096.10186821248
2916,88762.41852061688
2917,175712.97256205473
2918,129929.82040537291
2919,240759.37950001124
